pais,ciudad,zona,moneda,portal,link,codigo_anuncio,tipo_inmueble,titulo,precio_venta,area_m2,precio_m2,precio_m2_clasificacion,metodo_atipico,mediana_precio_m2_zona,bajo_media_zona,habitaciones,banos,parqueaderos,estrato,administracion,barrio_texto,barrio_comun_texto,posible_duplicado,modelo_repetido_edificio_nuevo,dentro_poligono_real,distancia_similitud,metodo_similitud,similar_a_zona,latitud,longitud,fecha_extraccion,fecha_consulta,observaciones,filtro_arquitectonico,motivo_no_pasa,disponible,motivo_no_disponible,estado_seguimiento,responsable,fecha_actualizacion,etapa,requiere_revision
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-2-banos-2-garajes/23604-M6951930,23604-M6951930,Apartamento,"Apartamento en Venta, Laureles, Medellín",545000000.0,68.0,8014706.0,normal,,6554622.0,False,2.0,2.0,2.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.2458959,-75.5958794,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/23604-M6952908,23604-M6952908,Apartamento,"Apartamento en Venta, Laureles, Medellín",950000000.0,105.0,9047619.0,normal,,6554622.0,False,3.0,3.0,2.0,5.0,,LAURELES,Laureles,False,True,False,1.2817359828577781,mcd_robusto,True,6.2966243,-75.5799667,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado; Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5830353,12116-M5830353,Apartamento,"Apartamento en Venta, LAURELES, Medellín",785000000.0,115.0,6826087.0,normal,,6554622.0,False,3.0,2.0,1.0,5.0,0.0,LOS CONQUISTADORES,LAURELES,False,False,False,1.0552623184217207,mcd_robusto,True,6.2420973777771,-75.5810852050781,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-joaquin-3-habitaciones-2-banos-1-garajes/12116-M6118202,12116-M6118202,Apartamento,"Apartamento en Venta, LAURELES, Medellín",535000000.0,73.0,7328767.0,normal,,6554622.0,False,3.0,2.0,1.0,4.0,458000.0,SAN JOAQUIN,LAURELES,False,False,False,1.8385668896739102,mcd_robusto,True,6.24696063995361,-75.5848236083984,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-velodromo-3-habitaciones-2-banos-1-garajes/12116-M6226769,12116-M6226769,Apartamento,"Apartamento en Venta, LAURELES, Medellín",755000000.0,143.0,5279720.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,346000.0,EL VELODROMO,LAURELES,False,False,False,1.4156232808344396,mcd_robusto,True,6.25135469436646,-75.5937042236328,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-3-banos-1-garajes/23665-M6942785,23665-M6942785,Apartamento,"Apartamento en Venta, Laureles, Medellín",998000000.0,104.0,9596154.0,normal,,6554622.0,False,3.0,3.0,1.0,6.0,1047100.0,LAS ACACIAS,Laureles,False,False,True,,,,6.240017,-75.599926,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/23604-M6927635,23604-M6927635,Apartamento,"Apartamento en Venta, Laureles, Medellín",890000000.0,195.0,4564103.0,normal,,6554622.0,True,4.0,3.0,1.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.2445489,-75.5955082,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-1-garajes/20033-M6674650,20033-M6674650,Apartamento,"Apartamento en Venta, Laureles, Medellín",1480000000.0,142.0,10422535.0,normal,,6554622.0,False,3.0,4.0,1.0,5.0,780000.0,NA,Laureles,False,True,,,,,0.0,0.0,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-2-habitaciones-2-banos-1-garajes/21417-M6844990,21417-M6844990,Apartamento,"Apartamento en Venta, Laureles, Medellín",690000000.0,78.0,8846154.0,normal,,6554622.0,False,2.0,2.0,1.0,4.0,450000.0,NA,Laureles,False,True,,,,,0.0,0.0,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/19014-M6361396,19014-M6361396,Apartamento,"Apartamento en Venta, Laureles, Medellín",750000000.0,140.0,5357143.0,normal,,6554622.0,True,3.0,3.0,1.0,5.0,450000.0,LAURELES,Laureles,False,False,False,0.9497721009221374,mcd_robusto,True,6.2483473316,-75.5629563332,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/12116-M5131187,12116-M5131187,Apartamento,"Apartamento en Venta, LAURELES, Medellín",680000000.0,105.0,6476190.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,290000.0,LOS CONQUISTADORES,LAURELES,False,False,False,1.2149044922279135,mcd_robusto,True,6.24241065979004,-75.5817489624023,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/12116-M5065446,12116-M5065446,Apartamento,"Apartamento en Venta, LAURELES, Medellín",770000000.0,124.0,6209677.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,0.0,LA CASTELLANA,LAURELES,False,False,False,1.0954014558298777,mcd_robusto,True,6.24071073532104,-75.6077499389648,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/21388-M6833239,21388-M6833239,Apartamento,"Apartamento en Venta, Laureles, Medellín",980000000.0,110.0,8909091.0,normal,,6554622.0,False,3.0,3.0,1.0,5.0,720000.0,LAURELES,Laureles,False,True,True,,,,6.247507,-75.594917,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-2-habitaciones-2-banos-1-garajes/12116-M6665375,12116-M6665375,Apartamento,"Apartamento en Venta, LAURELES, Medellín",720000000.0,78.0,9230769.0,normal,,6554622.0,False,2.0,2.0,1.0,5.0,409000.0,LA CASTELLANA,LAURELES,False,False,False,1.9182443873371202,mcd_robusto,True,6.23936700820923,-75.6069641113281,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M4860272,12116-M4860272,Apartamento,"Apartamento en Venta, LAURELES, Medellín",660000000.0,160.0,4125000.0,normal,,6554622.0,True,3.0,3.0,2.0,4.0,444700.0,LAURELES,LAURELES,False,False,True,,,,6.24288511276245,-75.5961685180664,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-4-banos/21508-M6229466,21508-M6229466,Apartamento,"Apartamento en Venta, Laureles, Medellín",1400000000.0,125.0,11200000.0,normal,,6554622.0,False,4.0,4.0,0.0,5.0,950000.0,LAURELES,Laureles,False,False,True,,,,6.24224,-75.59916,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-santa-teresita-4-habitaciones-5-banos-2-garajes/23604-M6952671,23604-M6952671,Apartamento,"Apartamento en Venta, Laureles  Santa Teresita, Medellín",780000000.0,189.0,4126984.0,normal,,6554622.0,True,4.0,5.0,2.0,5.0,430000.0,LAURELES  SANTA TERESITA,Laureles  Santa Teresita,False,False,False,3.202238239193396,mcd_robusto,True,6.2444438,-75.6136593,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4777844,12116-M4777844,Apartamento,"Apartamento en Venta, LAURELES, Medellín",680000000.0,163.0,4171779.0,normal,,6554622.0,True,3.0,3.0,1.0,5.0,170000.0,LAURELES,LAURELES,False,False,True,,,,6.24230813980103,-75.5951843261719,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/12116-M4858370,12116-M4858370,Apartamento,"Apartamento en Venta, LAURELES, Medellín",860000000.0,167.0,5149701.0,normal,,6554622.0,True,3.0,3.0,1.0,5.0,475000.0,LAURELES,LAURELES,False,False,True,,,,6.24213123321533,-75.5948181152344,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Panamá,Ciudad de Panamá,El Cangrejo,USD,encuentra24,https://www.encuentra24.com/panama-es/bienes-raices-venta-de-propiedades-apartamentos/banco-vende-apartamento-en-ph-miro-el-cangrejo/28637962,28637962,Apartamento,,225890.0,115.0,1964.0,normal,,1821.0,False,2.0,2.0,,,,El Cangrejo,El Cangrejo,False,False,,,,,,,2026-08-15T17:12:38,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-3-habitaciones-2-banos-2-garajes/12116-M5954439,12116-M5954439,Apartamento,"Apartamento en Venta, LAURELES, Medellín",660000000.0,110.0,6000000.0,normal,,6554622.0,True,3.0,2.0,2.0,5.0,575000.0,FLORIDA NUEVA,LAURELES,False,False,False,1.2588970955619996,mcd_robusto,True,6.25100898742676,-75.5909805297852,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-suramericana-4-habitaciones-3-banos-1-garajes/12116-M6065992,12116-M6065992,Apartamento,"Apartamento en Venta, LAURELES, Medellín",900000000.0,212.0,4245283.0,normal,,6554622.0,True,4.0,3.0,1.0,4.0,120000.0,SURAMERICANA,LAURELES,False,False,False,2.541165046643241,mcd_robusto,True,6.25481033325195,-75.5839233398438,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-4-habitaciones-4-banos-2-garajes/12116-M3638386,12116-M3638386,Apartamento,"Apartamento en Venta, LAURELES, Medellín",580000000.0,115.0,5043478.0,normal,,6554622.0,True,4.0,4.0,2.0,5.0,450000.0,LOS CONQUISTADORES,LAURELES,False,False,False,2.4643519707901462,mcd_robusto,True,6.24138641357422,-75.5806198120117,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/12116-M5560251,12116-M5560251,Apartamento,"Apartamento en Venta, LAURELES, Medellín",735000000.0,106.0,6933962.0,normal,,6554622.0,False,3.0,2.0,2.0,5.0,445000.0,LAURELES,LAURELES,False,False,True,,,,6.24230813980103,-75.5951843261719,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/12116-M5827942,12116-M5827942,Apartamento,"Apartamento en Venta, LAURELES, Medellín",998000000.0,152.0,6565789.0,normal,,6554622.0,False,3.0,3.0,2.0,5.0,925000.0,LAURELES,LAURELES,False,False,True,,,,6.24273729324341,-75.5958099365234,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-3-habitaciones-2-banos-1-garajes/12116-M3751490,12116-M3751490,Apartamento,"Apartamento en Venta, LAURELES, Medellín",525000000.0,120.0,4375000.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,247000.0,LAS ACACIAS,LAURELES,False,False,True,,,,6.24040508270264,-75.5988845825195,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4905427,12116-M4905427,Apartamento,"Apartamento en Venta, LAURELES, Medellín",750000000.0,142.0,5281690.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,679000.0,LAURELES,LAURELES,False,False,True,,,,6.24201679229736,-75.5949096679688,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-aures-no.1-3-habitaciones-3-banos-1-garajes/3267-M5688559,3267-M5688559,Apartamento,"Apartamento en Venta, Laureles, Medellín",850000000.0,203.0,4187192.0,normal,,6554622.0,True,3.0,3.0,1.0,5.0,175000000.0,AURES NO 1,Laureles,False,False,False,2.3165973984599098,mcd_robusto,True,6.28902,-75.59668,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/5076-M6947771,5076-M6947771,Apartamento,"Apartamento en Venta, Laureles, Medellín",630000000.0,107.0,5887850.0,normal,,6554622.0,True,3.0,2.0,1.0,5.0,,LAURELES,Laureles,False,True,True,,,,6.24053,-75.60101,2026-08-15T17:06:04,2026-09-07,"Comparte precio/área/habitaciones/baños con 3 o más anuncios de la misma zona: patrón típico de edificio nuevo con varias unidades del mismo modelo, no se trata como duplicado",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-5-habitaciones-4-banos/11067-M5562208,11067-M5562208,Apartamento,"Apartamento en Venta, Laureles, Medellín",670000000.0,205.0,3268293.0,normal,,6554622.0,True,5.0,4.0,0.0,5.0,300000.0,LAURELES,Laureles,False,False,False,2.7964999746560864,mcd_robusto,True,6.2522023,-75.586671,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-laureles-5-habitaciones-5-banos/16477-M4658249,16477-M4658249,Casa,"Casa en Venta, Laureles, Medellín",3000000000.0,400.0,7500000.0,normal,,6554622.0,False,5.0,5.0,0.0,5.0,,LAURELES,Laureles,False,False,True,,,,6.2484735167,-75.5913463823,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/16632-M6353052,16632-M6353052,Apartamento,"Apartamento en Venta, Laureles, Medellín",1400000000.0,164.0,8536585.0,normal,,6554622.0,False,4.0,5.0,2.0,5.0,900000.0,LAURELES,Laureles,False,False,False,2.7629367205062385,mcd_robusto,True,6.2515622354,-75.5937592694,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-3-garajes/5175-M6294129,5175-M6294129,Apartamento,"Apartamento en Venta, Laureles, Medellín",899000000.0,104.0,8644231.0,normal,,6554622.0,False,3.0,3.0,3.0,5.0,440000.0,LAURELES,Laureles,False,False,False,1.1453421074219639,mcd_robusto,True,6.23773,-75.57193,2026-08-15T17:06:04,2026-09-07,"Fuera del polígono real de la zona, pero estadísticamente similar a los predios confirmados dentro (mcd_robusto): candidato a incluir igual",pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-3-banos-1-garajes/16632-M4855763,16632-M4855763,Apartamento,"Apartamento en Venta, Laureles, Medellín",820000000.0,106.0,7735849.0,normal,,6554622.0,False,2.0,3.0,1.0,5.0,664000.0,LAURELES,Laureles,False,False,True,,,,6.2415846091,-75.5930488827,2026-08-15T17:06:04,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/12116-M6112067,12116-M6112067,Apartamento,"Apartamento en Venta, LAURELES, Medellín",990000000.0,175.0,5657143.0,normal,,6554622.0,True,3.0,4.0,2.0,5.0,850000.0,LAURELES,LAURELES,False,False,True,,,,6.24231100082397,-75.5958099365234,2026-08-15T17:06:09,2026-09-07,,pendiente,,pendiente,,,,,,True
Colombia,Medellín,Laureles,COP,metrocuadrado,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/12116-M4018407,12116-M4018407,Apartamento,"Apartamento en Venta, LAURELES, Medellín",736000000.0,90.0,8177778.0,normal,,6554622.0,False,3.0,2.0,1.0,5.0,480000.0,LAURELES,LAURELES,False,False,True,,,,6.24163627624512,-75.5979309082031,2026-08-15T17:06:09,2026-09-07,,pendiente,,pendiente,,,,,,True
